#          k           1          b1       b1*b1
      0.0005     150.238     642.628     1236.95
       0.001     288.582     1234.38     2375.97
       0.004     951.858     4071.47     7836.89
       0.007     1382.95     5915.43     11386.2
        0.01     1645.11      7036.8     13544.6
        0.02     1791.28     7662.04     14748.2
        0.03      1460.4     6246.83     12024.5
        0.04     1119.13     4787.12     9214.98
        0.05     911.013     3896.95     7501.62
        0.06      801.01      3426.5     6596.32
        0.07     712.799     3049.33     5870.78
        0.08     606.436      2594.4     4995.14
        0.09     494.929     2117.23     4075.73
         0.1     408.222     1746.05        3360
        0.11     356.845     1526.22     2936.63
        0.12      328.77     1406.46     2707.46
        0.13     304.459     1302.95     2510.11
        0.14     272.826      1167.8     2250.55
        0.15      237.05     1014.44     1954.06
        0.16     206.249     882.255     1697.92
        0.17     185.403     793.051     1526.19
        0.18     172.417     738.014     1422.45
        0.19     161.959     694.013     1340.82
         0.2     149.959      643.09     1244.51
        0.21     136.179     584.011     1130.26
        0.22     123.124      527.81     1020.67
        0.23     112.595     482.641     933.286
        0.24     104.704     449.176     870.245
        0.25     98.3326     422.489      821.41
        0.26     92.1577     396.531     773.484
        0.27       85.78     369.379      721.85
        0.28     79.4916     342.338     669.261
        0.29      73.808     317.874      621.61
         0.3     68.9707     297.239     582.272
        0.32     60.9093     263.254     519.322
        0.34     53.7114     232.596     461.041
        0.36     47.4358     205.636     408.688
        0.38     42.1937     183.319     366.293
         0.4     37.6411     163.908     329.192
        0.43      31.884     139.163     280.777
        0.46     27.2199      119.14     241.577
         0.5     22.3205     98.0054     199.521
        0.55     17.7841     78.3077     159.675
        0.62     13.6531     59.8028     120.103
         0.7     10.5298     45.8329       90.85
        0.85     7.03213     30.2117     58.5679
           1     4.91405     21.0216     40.4575
         1.2     3.21662     13.7577     26.4697
         1.5     1.89753     8.11551     15.6143
           2    0.947436     4.05377     7.80617
           4    0.162527    0.696072     1.34491
          10   0.0213422   0.0889043    0.160508
