       1.038381593885e-05       2.800812629009e+01 
       1.307244975681e-05       3.493681766712e+01 
       1.645723919325e-05       4.357950653868e+01 
       2.071843662836e-05       5.436014783793e+01 
       2.608296636408e-05       6.780755136812e+01 
       3.283650917072e-05       8.458121291263e+01 
       4.133871582963e-05       1.055036210451e+02 
       5.204235984886e-05       1.316003343211e+02 
       6.551744930347e-05       1.641498754067e+02 
       8.248158184407e-05       2.047455805527e+02 
       1.038381593885e-04       2.553720486532e+02 
       1.307244975681e-04       3.184991306348e+02 
       1.645723919325e-04       3.971965209735e+02 
       2.071843662836e-04       4.952715931627e+02 
       2.608296636408e-04       6.174317312137e+02 
       3.283650917072e-04       7.694692322861e+02 
       4.133871582963e-04       9.584610740916e+02 
       5.204235984886e-04       1.192967369946e+03 
       6.551744930347e-04       1.483202849472e+03 
       8.248158184407e-04       1.841147358613e+03 
       1.038381593885e-03       2.280542145076e+03 
       1.307244975681e-03       2.816641144063e+03 
       1.645723919325e-03       3.465368528555e+03 
       2.071843662836e-03       4.242004908444e+03 
       2.608296636408e-03       5.158611703960e+03 
       3.283650917072e-03       6.220408647272e+03 
       4.133871582963e-03       7.420891657859e+03 
       5.204235984886e-03       8.735217095998e+03 
       6.551744930347e-03       1.011199453244e+04 
       8.248158184407e-03       1.146621884451e+04 
       1.038381593885e-02       1.266784030599e+04 
       1.307244975681e-02       1.354050994036e+04 
       1.645723919322e-02       1.386877289206e+04 
       2.071843646698e-02       1.344171184232e+04 
       2.608284279668e-02       1.216467684606e+04 
       3.281932421115e-02       1.023297052684e+04 
       4.076436794123e-02       8.305579352571e+03 
       4.747600655584e-02       7.201355108084e+03 
       5.234114162239e-02       6.658551936426e+03 
       5.635100566362e-02       6.319572880958e+03 
       5.993023110417e-02       6.063334575863e+03 
       6.326791368148e-02       5.839514852169e+03 
       6.646405550998e-02       5.622252537347e+03 
       6.957858259168e-02       5.398399452637e+03 
       7.265084034343e-02       5.161483437498e+03 
       7.570854807537e-02       4.909793825752e+03 
       7.877238031550e-02       4.645780935532e+03 
       8.185851151324e-02       4.373699405178e+03 
       8.498012339447e-02       4.100590767543e+03 
       8.814834503430e-02       3.833920157580e+03 
       9.137286426672e-02       3.580986567808e+03 
       9.466233932267e-02       3.348718424828e+03 
       9.802468400456e-02       3.142081705791e+03 
       1.014672699491e-01       2.964253516033e+03 
       1.049970728406e-01       2.815882476895e+03 
       1.086207796951e-01       2.694842409793e+03 
       1.123448684559e-01       2.596905209409e+03 
       1.161756674876e-01       2.515357075805e+03 
       1.201194002271e-01       2.442203378527e+03 
       1.241822187477e-01       2.368617740801e+03 
       1.283702289935e-01       2.286708642655e+03 
       1.326895097860e-01       2.190543483081e+03 
       1.371461272660e-01       2.078319959530e+03 
       1.417461461397e-01       1.952353920604e+03 
       1.464956389071e-01       1.818896478668e+03 
       1.514006941282e-01       1.686654550590e+03 
       1.564674246988e-01       1.564709793967e+03 
       1.617019770631e-01       1.460114262320e+03 
       1.671105422542e-01       1.376141388847e+03 
       1.726993696386e-01       1.311608377098e+03 
       1.784747842239e-01       1.260914801961e+03 
       1.844432083836e-01       1.216045519657e+03 
       1.906111888443e-01       1.168139176328e+03 
       1.969854297888e-01       1.110368985762e+03 
       2.035728329370e-01       1.041793249156e+03 
       2.103805455018e-01       9.673622622037e+02 
       2.174160169742e-01       8.949322765051e+02 
       2.246870657878e-01       8.315481751328e+02 
       2.322019570601e-01       7.806554153973e+02 
       2.399694928241e-01       7.411909853469e+02 
       2.479991164652e-01       7.076220214381e+02 
       2.563010334954e-01       6.731192062031e+02 
       2.648863513572e-01       6.336765239706e+02 
       2.737672416962e-01       5.900213806454e+02 
       2.829571295328e-01       5.468310932925e+02 
       2.924709150692e-01       5.092922343150e+02 
       3.023252356030e-01       4.787805215529e+02 
       3.125387773254e-01       4.526339837388e+02 
       3.231326498818e-01       4.267213420690e+02 
       3.341308407734e-01       3.987382788205e+02 
       3.455607724439e-01       3.702697366313e+02 
       3.574539929135e-01       3.442429583978e+02 
       3.698470421300e-01       3.219468712381e+02 
       3.827825524148e-01       3.016559663496e+02 
       3.963106650094e-01       2.812907225941e+02 
       4.104908798154e-01       2.608039435369e+02 
       4.253945085923e-01       2.416936133415e+02 
       4.411079842471e-01       2.244180102417e+02 
       4.577374096215e-01       2.080716828014e+02 
       4.754149424739e-01       1.918843682672e+02 
       4.943079719279e-01       1.764505963866e+02 
       5.146326652475e-01       1.621130176263e+02 
       5.366745905412e-01       1.481710301059e+02 
       5.608212470311e-01       1.346711641592e+02 
       5.876155486685e-01       1.217588445606e+02 
       6.178481408962e-01       1.090951217640e+02 
       6.527261541495e-01       9.670627524589e+01 
       6.942031723206e-01       8.436873015073e+01 
       7.456759087646e-01       7.193239132289e+01 
       8.135738152385e-01       5.912560140250e+01 
       9.111155050230e-01       4.570439742184e+01 
       1.065298568224e+00       3.188106694324e+01 
       1.310836529157e+00       1.961544186296e+01 
       1.647459695940e+00       1.137710163657e+01 
       2.073975611025e+00       6.513606981928e+00 
       2.610980400363e+00       3.698262630103e+00 
       3.287029575608e+00       2.084146518458e+00 
       4.138125062051e+00       1.166606558408e+00 
       5.209590797799e+00       6.490196329267e-01 
       6.558486240398e+00       3.590372863519e-01 
       8.256644990940e+00       1.975919901018e-01 
       1.039450019526e+01       1.082280033123e-01 
       1.308590043871e+01       5.901856273497e-02 
       1.647417259850e+01       3.205161912387e-02 
       2.073975452253e+01       1.733941036685e-02 
       2.610980400279e+01       9.345664801021e-03 
       3.287029575608e+01       5.019015786650e-03 
