#          k           1          b1          b2          b3          b4       b1*b1       b1*b2       b1*b3       b1*b4       b2*b2       b2*b4       b4*b4       b1*b5       b1*b6       b1*b7          b5          b6          b7          b8          b9         b10
        0.01    -18.6403    -10.8153    0.530769  0.00101973    0.719586 -0.00789408    0.604905 -0.00686953    0.605199   -0.277929   -0.541072   -0.261018   0.0115697   0.0088823    0.641176  0.00686774    0.495754    0.673078   0.0122538    0.006778  0.00211716
   0.0104566     -20.679      -11.92    0.599185   0.0015107    0.809064    0.022974     0.67304 -0.00813351    0.673419   -0.309356   -0.602333   -0.290581   0.0133142  0.00877748    0.711124   0.0067867    0.549837    0.747007   0.0139919  0.00758015   0.0022834
    0.010934    -22.8365    -13.1785    0.679681 -0.000111378    0.898159   0.0318352     0.75192 -0.00877943    0.752355   -0.345688   -0.673124   -0.324761   0.0146184  0.00745762    0.786435  0.00576619    0.608067    0.826751    0.015322  0.00845005  0.00240076
   0.0114332    -25.1996    -14.5691    0.760937  0.00320298     1.06099   0.0431158    0.826018 -0.00848624    0.826615   -0.379983   -0.739953    -0.35707   0.0150756  0.00487764    0.867751  0.00377136     0.67094    0.912709    0.015811     0.00921   0.0024302
   0.0119553    -27.8504    -16.0522    0.883205  0.00556381     1.22328   0.0948805    0.877379 -0.00710673    0.878111   -0.404027   -0.786863   -0.379774   0.0144091  0.00133632    0.956082  0.00103324    0.739237     1.00768   0.0151484  0.00966663  0.00234775
   0.0125011    -30.4778    -17.6259     1.05704  0.00825858     1.43126    0.203215    0.890043 -0.00479874    0.891033   -0.410563   -0.799778   -0.386113   0.0126261  0.00207636     1.05635 -0.00189623    0.814161     1.11451   0.0133081  0.00971871  0.00217345
   0.0130719    -33.3682    -19.4303     1.22635   0.0110035      1.6712    0.326549    0.856117 -0.00209555     0.85731   -0.395938   -0.771561   -0.372648   0.0101322  0.00154702     1.17111 0.000420557    0.897246     1.23048   0.0106746   0.0091714   0.0019165
   0.0136688    -36.6181    -21.2443     1.28769   0.0129281     1.86316     0.49832    0.781969 -0.00409562    0.783437   -0.362856    -0.70748   -0.341955  0.00773016 0.000355427     1.28941 -0.000595317    0.989983     1.35573   0.0116423  0.00829818  0.00170366
   0.0142929    -39.9949    -23.1275     1.56328   0.0163322     2.18121    0.695876    0.687889  -0.0031837    0.689601   -0.321405    -0.62717   -0.303429  0.00642478 -0.00150641     1.41691 -0.00367788     1.09329      1.4934   0.0099234  0.00733999  0.00162444
   0.0149454    -43.6792    -25.3549     1.87796   0.0185831     2.55434    0.909519    0.609212 -0.000109919    0.611142   -0.287178   -0.560977   -0.271689  0.00701699 -0.000538791     1.56098 -0.00041659     1.20694     1.64455  0.00865313  0.00668733  0.00175111
   0.0156278    -47.5821    -27.6444     2.16741   0.0207579     2.93246     1.14613    0.580487 -0.00297673    0.582314   -0.275807   -0.539237   -0.261436  0.00959801 -0.000595324     1.71501  0.00362138     1.32933     1.80441  0.00840565  0.00662485  0.00205971
   0.0163414    -51.6208    -29.9413     2.41253   0.0234353     3.28873     1.30578    0.617731 -0.00254386    0.619369   -0.294985   -0.576962   -0.279833   0.0131951 -0.000469629     1.87229 -0.000378901     1.44822     1.98006  0.00937552   0.0073821  0.00246149
   0.0170875    -55.9265    -32.3964     2.76625   0.0283173     3.77465     1.51433    0.705258 -0.00297843    0.706762   -0.337455   -0.660018   -0.320161   0.0159146 -0.000559421     2.04469 -0.000434726     1.58095     2.15838   0.0111355  0.00850773   0.0027033
   0.0178677    -60.4566    -34.9594     3.16953   0.0333156     4.32088     1.78356    0.792912 -0.00310485    0.793951   -0.380328   -0.744005    -0.36092   0.0158046 -0.000732789     2.22789 -0.000566588     1.72358     2.35111    0.012685    0.009416  0.00259996
   0.0186835    -64.9816     -37.609     3.53734   0.0411635     4.86249     2.06108    0.817109 -0.00246701     0.81752   -0.394772   -0.772663   -0.375127   0.0122205 -0.00385799     2.41943 -0.00298298     1.87069     2.55218   0.0129157   0.0094789  0.00213017
   0.0195366    -69.5518    -40.2442     4.07017   0.0496047     5.53926     2.50008    0.741052 -0.000992968    0.740925   -0.364001   -0.713486   -0.347073    0.010988 -0.00745152     2.62202 -0.00572324     2.02652     2.76558   0.0113671  0.00840564  0.00151323
   0.0204286    -74.4863    -42.9194     4.58447   0.0581457     6.24349     2.98038    0.591779 0.000819464    0.590894   -0.300281     -0.5905   -0.288271  0.00927287  -0.0102724     2.83356 -0.00865788     2.19089     2.99124  0.00879915  0.00682814  0.00119728
   0.0213613    -79.6504    -45.7382     5.13168    0.066799     7.02696     3.45451    0.456638  0.00212551    0.454166   -0.244129   -0.482176   -0.236654  0.00479914  -0.0125016     3.05775 -0.00966616     2.36423     3.22806  0.00695579  0.00581355  0.00148308
   0.0223366    -84.6607     -48.407     5.81539    0.074583     7.94216      4.0303    0.427609  0.00242654     0.42417   -0.237016   -0.604048   -0.231126   0.0104648  -0.0119915     3.29271 -0.00926533     2.54562     3.47557  0.00730295  0.00617597  0.00220384
   0.0233565    -89.6935    -51.0482      6.4625   0.0842244     8.81939     4.51348    0.511618  0.00285689    0.505858   -0.282189   -0.558391   -0.274702   0.0150959  -0.0129426     3.53358   -0.010015     2.73249     3.73108  0.00887894  0.00755153  0.00268486
   0.0244229    -94.7234    -53.6798      7.3082   0.0973854     9.96058     5.10321    0.593844  0.00259261    0.585052   -0.328747   -0.650488   -0.319783   0.0100398  -0.0160827     3.78057   -0.012435     2.92311     3.99156   0.0111875  0.00841123  0.00228946
    0.025538    -99.3661    -55.9744     8.14272    0.110999     11.0695     5.84212    0.537828   0.0045324    0.526203   -0.313371     -0.6218   -0.306968  0.00877106  -0.0223123     4.02991  -0.0172514     3.11589     4.25457   0.0100613  0.00746561  0.00121611
   0.0267041    -103.871     -57.946     9.06213    0.125178     12.3163     6.80396    0.335058  0.00647787    0.319958   -0.232324   -0.466006   -0.232856  0.00564764  -0.0275013      4.2853  -0.0212562     3.31337     4.52565  0.00742967  0.00535304 0.000593735
   0.0279233    -108.519    -60.0161     10.0507    0.139554     13.6772     7.69599    0.160583  0.00878427    0.140095   -0.165098   -0.337076   -0.171888  0.00344937  -0.0290057     4.54674   -0.022427     3.51552     4.80258  0.00485643  0.00437141  0.00127413
   0.0291983    -112.725    -61.5939     11.1669    0.154697     15.1594       8.657    0.172688  0.00937829    0.146348   -0.185317   -0.378402   -0.193066  0.00499349  -0.0300327     4.81023  -0.0232296     3.71923     5.08135  0.00602783   0.0056383  0.00242137
   0.0305314    -116.629    -63.0028     12.3633    0.170193     16.7266      9.6256    0.271976  0.00889677    0.238409    -0.24746   -0.501585   -0.253786  0.00678651  -0.0344199     5.07291  -0.0271216     3.92134     5.35885  0.00926393  0.00700077  0.00219434
   0.0319254    -120.078     -64.319     13.5435    0.186659     18.3158     10.7014    0.192976   0.0114327    0.152465   -0.229988   -0.470123   -0.240167  0.00511168  -0.0430985     5.33358  -0.0333129     4.12388      5.6344  0.00784181  0.00572626 0.000575877
   0.0333831    -123.227    -64.5557     14.8377    0.203537     20.0657     11.9941  -0.0786783   0.0137508   -0.127067   -0.127384   -0.273312   -0.147044  0.00200586  -0.0489257     5.59727  -0.0378227     4.32786     5.91485    0.004596  0.00328339  0.00011263
   0.0349073    -127.038    -64.9463     16.2044    0.219837     21.9035     13.2782   -0.207771   0.0151248   -0.266703  -0.0911489   -0.205852   -0.116359 0.000923117  -0.0484085     5.86766  -0.0374407     4.53682     6.20132  0.00386825  0.00364154  0.00176972
   0.0365011    -129.014    -64.7151     17.6114    0.235869      23.885     14.4971   -0.106128   0.0156217   -0.177647   -0.162193    -0.34722   -0.186441  0.00273478  -0.0543475     6.14019  -0.0391189     4.74751     6.49008   0.0066354  0.00570266  0.00228466
   0.0381677    -130.952    -64.3416     19.1845    0.252663     25.8774     15.9499   -0.177422   0.0175434   -0.261754   -0.158204   -0.342916    -0.18656  0.00239526  -0.0592876     6.41269  -0.0456099     4.95825     6.77912  0.00684446  0.00445926 0.000129996
