        0.01  8.47654e-06
   0.0101131   8.8167e-06
   0.0102274  9.17026e-06
    0.010343  9.53801e-06
     0.01046  9.92082e-06
   0.0105783  1.03189e-05
   0.0106979  1.07328e-05
   0.0108188  1.11632e-05
   0.0109411  1.16109e-05
   0.0110648  1.20766e-05
   0.0111899   1.2561e-05
   0.0113165  1.30652e-05
   0.0114444  1.35891e-05
   0.0115738  1.41341e-05
   0.0117047  1.47012e-05
    0.011837  1.52907e-05
   0.0119709  1.59043e-05
   0.0121062   1.6542e-05
   0.0122431  1.72056e-05
   0.0123815  1.78955e-05
   0.0125215  1.86133e-05
   0.0126631  1.93599e-05
   0.0128062   2.0136e-05
    0.012951  2.09435e-05
   0.0130975  2.17839e-05
   0.0132456  2.26576e-05
   0.0133953  2.35658e-05
   0.0135468  2.45111e-05
   0.0136999  2.54936e-05
   0.0138548  2.65159e-05
   0.0140115  2.75796e-05
   0.0141699  2.86853e-05
   0.0143301  2.98355e-05
   0.0144921  3.10316e-05
    0.014656  3.22762e-05
   0.0148217  3.35703e-05
   0.0149893  3.49164e-05
   0.0151588  3.63165e-05
   0.0153302  3.77726e-05
   0.0155035  3.92867e-05
   0.0156788  4.08618e-05
   0.0158561  4.25002e-05
   0.0160353  4.42033e-05
   0.0162166  4.59752e-05
      0.0164  4.78187e-05
   0.0165854  4.97352e-05
   0.0167729  5.17286e-05
   0.0169626  5.38027e-05
   0.0171544  5.59593e-05
   0.0173483  5.82016e-05
   0.0175445  6.05349e-05
   0.0177429  6.29614e-05
   0.0179435  6.54846e-05
   0.0181463  6.81079e-05
   0.0183515  7.08376e-05
    0.018559  7.36764e-05
   0.0187688  7.66282e-05
   0.0189811     7.97e-05
   0.0191957  8.28933e-05
   0.0194127  8.62141e-05
   0.0196322  8.96684e-05
   0.0198542  9.32613e-05
   0.0200786  9.69962e-05
   0.0203057  0.000100883
   0.0205353  0.000104925
   0.0207674  0.000109126
   0.0210022  0.000113497
   0.0212397  0.000118044
   0.0214799  0.000122773
   0.0217227  0.000127689
   0.0219683  0.000132802
   0.0222167  0.000138121
   0.0224679  0.000143652
   0.0227219  0.000149403
   0.0229788  0.000155385
   0.0232387  0.000161608
   0.0235014  0.000168077
   0.0237671  0.000174805
   0.0240358  0.000181802
   0.0243076   0.00018908
   0.0245824  0.000196647
   0.0248604   0.00020452
