        0.01   0.00248031
   0.0101131   0.00252251
   0.0102274    0.0025654
    0.010343   0.00260901
     0.01046   0.00265341
   0.0105783   0.00269855
   0.0106979   0.00274444
   0.0108188    0.0027911
   0.0109411   0.00283856
   0.0110648   0.00288683
   0.0111899   0.00293593
   0.0113165   0.00298589
   0.0114444   0.00303666
   0.0115738    0.0030883
   0.0117047   0.00314084
    0.011837   0.00319425
   0.0119709    0.0032486
   0.0121062   0.00330383
   0.0122431   0.00336003
   0.0123815   0.00341716
   0.0125215   0.00347528
   0.0126631    0.0035344
   0.0128062   0.00359448
    0.012951   0.00365562
   0.0130975   0.00371782
   0.0132456   0.00378105
   0.0133953   0.00384533
   0.0135468   0.00391075
   0.0136999   0.00397724
   0.0138548   0.00404488
   0.0140115    0.0041137
   0.0141699   0.00418365
   0.0143301    0.0042548
   0.0144921   0.00432715
    0.014656   0.00440077
   0.0148217   0.00447561
   0.0149893   0.00455173
   0.0151588   0.00462916
   0.0153302   0.00470789
   0.0155035   0.00478795
   0.0156788   0.00486938
   0.0158561   0.00495221
   0.0160353    0.0050364
   0.0162166   0.00512205
      0.0164   0.00520919
   0.0165854   0.00529777
   0.0167729   0.00538786
   0.0169626   0.00547952
   0.0171544   0.00557272
   0.0173483   0.00566747
   0.0175445   0.00576389
   0.0177429   0.00586193
   0.0179435   0.00596162
   0.0181463   0.00606297
   0.0183515    0.0061661
    0.018559   0.00627098
   0.0187688   0.00637761
   0.0189811   0.00648612
   0.0191957   0.00659643
   0.0194127    0.0067086
   0.0196322    0.0068227
   0.0198542   0.00693875
   0.0200786   0.00705672
   0.0203057   0.00717678
   0.0205353   0.00729884
   0.0207674   0.00742293
   0.0210022   0.00754917
   0.0212397   0.00767758
   0.0214799   0.00780819
   0.0217227   0.00794095
   0.0219683     0.008076
   0.0222167   0.00821336
   0.0224679   0.00835305
   0.0227219   0.00849509
   0.0229788   0.00863957
   0.0232387   0.00878656
   0.0235014   0.00893596
   0.0237671   0.00908793
   0.0240358   0.00924248
   0.0243076   0.00939969
   0.0245824   0.00955953
   0.0248604   0.00972215
   0.0251415    0.0098875
   0.0254257    0.0100556
   0.0257132    0.0102267
   0.0260039    0.0104006
   0.0262979    0.0105774
   0.0265953    0.0107574
    0.026896    0.0109403
   0.0272001    0.0111264
   0.0275076    0.0113156
   0.0278186     0.011508
