        0.01     0.012563
   0.0101131    0.0127767
   0.0102274    0.0129938
    0.010343    0.0132147
     0.01046    0.0134394
   0.0105783     0.013668
   0.0106979    0.0139003
   0.0108188    0.0141365
   0.0109411    0.0143768
   0.0110648    0.0146212
   0.0111899    0.0148698
   0.0113165    0.0151227
   0.0114444    0.0153797
   0.0115738    0.0156411
   0.0117047    0.0159071
    0.011837    0.0161774
   0.0119709    0.0164526
   0.0121062    0.0167322
   0.0122431    0.0170166
   0.0123815    0.0173058
   0.0125215       0.0176
   0.0126631    0.0178992
   0.0128062    0.0182033
    0.012951    0.0185127
   0.0130975    0.0188275
   0.0132456    0.0191476
   0.0133953    0.0194729
   0.0135468     0.019804
   0.0136999    0.0201404
   0.0138548    0.0204827
   0.0140115     0.020831
   0.0141699     0.021185
   0.0143301     0.021545
   0.0144921    0.0219111
    0.014656    0.0222835
   0.0148217    0.0226622
   0.0149893    0.0230474
   0.0151588    0.0234391
   0.0153302    0.0238374
   0.0155035    0.0242424
   0.0156788    0.0246544
   0.0158561    0.0250734
   0.0160353    0.0254993
   0.0162166    0.0259325
      0.0164    0.0263733
   0.0165854    0.0268213
   0.0167729     0.027277
   0.0169626    0.0277406
   0.0171544    0.0282119
   0.0173483    0.0286911
   0.0175445    0.0291786
   0.0177429    0.0296744
   0.0179435    0.0301785
   0.0181463     0.030691
   0.0183515    0.0312124
    0.018559    0.0317426
   0.0187688    0.0322817
   0.0189811    0.0328303
   0.0191957    0.0333879
   0.0194127    0.0339549
   0.0196322    0.0345316
   0.0198542    0.0351182
   0.0200786    0.0357144
   0.0203057    0.0363211
   0.0205353     0.036938
   0.0207674     0.037565
   0.0210022    0.0382029
   0.0212397    0.0388517
   0.0214799    0.0395115
   0.0217227    0.0401822
   0.0219683    0.0408644
   0.0222167    0.0415583
   0.0224679    0.0422638
   0.0227219    0.0429812
   0.0229788    0.0437108
   0.0232387    0.0444531
   0.0235014    0.0452075
   0.0237671    0.0459748
   0.0240358     0.046755
   0.0243076    0.0475487
   0.0245824    0.0483555
   0.0248604    0.0491763
   0.0251415    0.0500109
   0.0254257    0.0508593
   0.0257132    0.0517223
   0.0260039    0.0525998
   0.0262979    0.0534922
   0.0265953    0.0543999
    0.026896    0.0553227
   0.0272001    0.0562611
   0.0275076    0.0572153
   0.0278186    0.0581857
   0.0281332    0.0591727
   0.0284513    0.0601763
   0.0287729    0.0611964
   0.0290983    0.0622344
   0.0294273    0.0632896
     0.02976    0.0643625
   0.0300965    0.0654537
   0.0304368    0.0665633
   0.0307809    0.0676915
   0.0311289    0.0688387
   0.0314809    0.0700055
   0.0318368    0.0711917
   0.0321968    0.0723982
   0.0325608    0.0736248
    0.032929    0.0748723
   0.0333013    0.0761406
   0.0336778    0.0774303
   0.0340586    0.0787419
   0.0344437    0.0800755
   0.0348331    0.0814314
   0.0352269    0.0828101
   0.0356252    0.0842122
    0.036028    0.0856379
   0.0364354    0.0870877
   0.0368473    0.0885615
    0.037264    0.0900606
   0.0376853    0.0915845
   0.0381114    0.0931341
   0.0385423    0.0947097
   0.0389781    0.0963119
   0.0394188    0.0979409
   0.0398645    0.0995972
   0.0403152     0.101281
    0.040771     0.102994
    0.041232     0.104735
   0.0416982     0.106505
   0.0421697     0.108305
   0.0426464     0.110135
   0.0431286     0.111996
   0.0436163     0.113888
   0.0441094     0.115811
   0.0446081     0.117767
   0.0451125     0.119756
   0.0456226     0.121777
   0.0461384     0.123833
   0.0466601     0.125923
   0.0471876     0.128047
   0.0477212     0.130208
   0.0482607     0.132404
   0.0488064     0.134636
   0.0493582     0.136906
   0.0499163     0.139214
   0.0504807     0.141561
   0.0510514     0.143946
   0.0516286     0.146371
   0.0522124     0.148836
   0.0528027     0.151342
   0.0533997      0.15389
   0.0540035      0.15648
   0.0546141     0.159114
   0.0552316      0.16179
   0.0558561     0.164512
   0.0564876     0.167278
   0.0571263      0.17009
   0.0577722     0.172948
   0.0584254     0.175854
    0.059086     0.178808
    0.059754      0.18181
   0.0604296     0.184862
   0.0611129     0.187964
   0.0618039     0.191118
   0.0625027     0.194323
   0.0632093     0.197581
    0.063924     0.200892
   0.0646468     0.204258
   0.0653777     0.207679
   0.0661169     0.211156
   0.0668645     0.214691
   0.0676205     0.218282
    0.068385     0.221933
   0.0691582     0.225643
   0.0699402     0.229414
   0.0707309     0.233246
   0.0715307     0.237141
   0.0723394     0.241099
   0.0731573     0.245121
   0.0739845     0.249209
    0.074821     0.253362
    0.075667     0.257584
   0.0765225     0.261873
   0.0773877     0.266232
   0.0782627     0.270661
   0.0791476     0.275161
   0.0800424     0.279734
   0.0809474      0.28438
   0.0818627     0.289101
   0.0827883     0.293898
   0.0837243     0.298771
   0.0846709     0.303722
   0.0856283     0.308753
   0.0865964     0.313863
   0.0875755     0.319055
   0.0885657     0.324329
   0.0895671     0.329687
   0.0905798      0.33513
   0.0916039     0.340658
   0.0926396     0.346274
   0.0936871     0.351979
   0.0947464     0.357773
   0.0958176     0.363657
    0.096901     0.369635
   0.0979966     0.375705
   0.0991046      0.38187
    0.100225      0.38813
    0.101358     0.394487
    0.102504     0.400944
    0.103663     0.407501
    0.104835     0.414158
    0.106021     0.420921
    0.107219     0.427781
    0.108432     0.434753
    0.109658     0.441828
    0.110898     0.449012
    0.112151     0.456298
    0.113419       0.4637
    0.114702     0.471217
    0.115999     0.478844
     0.11731     0.486582
    0.118637     0.494442
    0.119978     0.502414
    0.121335     0.510508
    0.122706     0.518715
    0.124094     0.527051
    0.125497     0.535506
    0.126916     0.544085
    0.128351     0.552789
    0.129802     0.561618
     0.13127     0.570578
    0.132754     0.579663
    0.134255      0.58888
    0.135773     0.598228
    0.137308     0.607708
     0.13886      0.61732
     0.14043     0.627069
    0.142018     0.636957
    0.143624     0.646982
    0.145248     0.657145
     0.14689     0.667445
    0.148551     0.677889
     0.15023      0.68847
    0.151929       0.6992
    0.153647     0.710072
    0.155384     0.721087
    0.157141      0.73225
    0.158918     0.743561
    0.160714     0.755012
    0.162531     0.766615
    0.164369     0.778371
    0.166228     0.790277
    0.168107     0.802327
    0.170008     0.814533
     0.17193     0.826887
    0.173874     0.839395
     0.17584     0.852054
    0.177828     0.864865
    0.179839     0.877831
    0.181872     0.890945
    0.183928     0.904211
    0.186008     0.917635
    0.188111     0.931208
    0.190238     0.944935
    0.192389     0.958812
    0.194564     0.972839
    0.196764     0.987019
    0.198989      1.00135
    0.201238      1.01582
    0.203514      1.03045
    0.205815      1.04522
    0.208142      1.06014
    0.210495      1.07519
    0.212875       1.0904
    0.215282      1.10574
    0.217716      1.12122
    0.220178      1.13684
    0.222667      1.15258
    0.225185      1.16846
    0.227731      1.18447
    0.230306      1.20061
     0.23291      1.21686
    0.235543      1.23323
    0.238206      1.24971
      0.2409      1.26631
    0.243623      1.28301
    0.246378      1.29982
    0.249163      1.31671
    0.251981      1.33371
     0.25483      1.35078
    0.257711      1.36793
    0.260625      1.38516
    0.263571      1.40245
    0.266552      1.41981
    0.269565      1.43721
    0.272613      1.45466
    0.275696      1.47215
    0.278813      1.48967
    0.281965       1.5072
    0.285153      1.52474
    0.288377      1.54228
    0.291638      1.55981
    0.294935      1.57731
     0.29827      1.59479
    0.301642      1.61221
    0.305053      1.62958
    0.308502      1.64688
     0.31199      1.66409
    0.315517       1.6812
    0.319085       1.6982
    0.322693      1.71507
    0.326341      1.73179
    0.330031      1.74835
    0.333762      1.76473
    0.337536      1.78091
    0.341353      1.79688
    0.345212       1.8126
    0.349115      1.82806
    0.353062      1.84325
    0.357054      1.85813
    0.361091      1.87269
    0.365174      1.88691
    0.369303      1.90075
    0.373479      1.91419
    0.377701      1.92721
    0.381972      1.93978
    0.386291      1.95187
    0.390658      1.96345
    0.395075      1.97449
    0.399542      1.98497
    0.404059      1.99484
    0.408628      2.00408
    0.413248      2.01266
    0.417921      2.02053
    0.422646      2.02767
    0.427424      2.03403
    0.432257      2.03959
    0.437144      2.04429
    0.442087      2.04811
    0.447086        2.051
    0.452141      2.05292
    0.457253      2.05383
    0.462423      2.05368
    0.467651      2.05244
    0.472939      2.05005
    0.478286      2.04647
    0.483694      2.04166
    0.489162      2.03557
    0.494693      2.02815
    0.500286      2.01934
    0.505943      2.00912
    0.511663      1.99741
    0.517449      1.98418
    0.523299      1.96937
    0.529216      1.95293
    0.535199      1.93482
    0.541251      1.91497
     0.54737      1.89335
    0.553559      1.86989
    0.559818      1.84454
    0.566148      1.81726
    0.572549        1.788
    0.579022      1.75671
    0.585569      1.72332
     0.59219      1.68781
    0.598885      1.65012
    0.605657      1.61021
    0.612505      1.56802
     0.61943      1.52353
    0.626434      1.47669
    0.633516      1.42746
    0.640679       1.3758
    0.647923      1.32168
    0.655249      1.26508
    0.662657      1.20596
     0.67015       1.1443
    0.677727      1.08008
     0.68539      1.01329
    0.693139     0.943916
    0.700976     0.871951
    0.708902     0.797392
    0.716917     0.720253
    0.725023     0.640538
     0.73322     0.558274
     0.74151     0.473477
    0.749894      0.38618
    0.758373     0.296424
    0.766947     0.204269
    0.775619     0.109753
    0.784389    0.0129534
    0.793257   -0.0860398
    0.802226     -0.18716
    0.811297    -0.290309
     0.82047    -0.395364
    0.829746    -0.502201
    0.839128    -0.610709
    0.848615    -0.720717
     0.85821    -0.832086
    0.867914    -0.944641
    0.877727     -1.05818
    0.887651     -1.17251
    0.897687     -1.28742
    0.907837     -1.40268
    0.918101     -1.51802
    0.928482     -1.63321
     0.93898     -1.74796
    0.949596     -1.86196
    0.960333     -1.97492
    0.971191     -2.08651
    0.982172     -2.19637
    0.993277     -2.30417
     1.00451     -2.40953
     1.01586     -2.51197
     1.02735     -2.61126
