   0.0237671  1.47856e-13
   0.0240358  1.60843e-13
   0.0243076  1.74974e-13
   0.0245824  1.90342e-13
   0.0248604  2.07064e-13
   0.0251415  2.25252e-13
   0.0254257  2.45032e-13
   0.0257132  2.66554e-13
   0.0260039  2.89961e-13
   0.0262979  3.15424e-13
   0.0265953  3.43129e-13
    0.026896   3.7326e-13
   0.0272001  4.06035e-13
   0.0275076  4.41682e-13
   0.0278186   4.8046e-13
   0.0281332  5.22652e-13
   0.0284513  5.68539e-13
   0.0287729  6.18436e-13
   0.0290983  6.72738e-13
   0.0294273   7.3179e-13
     0.02976  7.96018e-13
   0.0300965  8.65888e-13
   0.0304368  9.41885e-13
   0.0307809  1.02454e-12
   0.0311289  1.11444e-12
   0.0314809  1.21224e-12
   0.0318368   1.3186e-12
   0.0321968   1.4343e-12
   0.0325608  1.56012e-12
    0.032929  1.69701e-12
   0.0333013  1.84587e-12
   0.0336778  2.00777e-12
   0.0340586  2.18389e-12
   0.0344437  2.37543e-12
   0.0348331  2.58373e-12
   0.0352269  2.81027e-12
   0.0356252  3.05669e-12
    0.036028   3.3247e-12
   0.0364354  3.61622e-12
   0.0368473  3.93318e-12
    0.037264  4.27803e-12
   0.0376853  4.65297e-12
   0.0381114  5.06077e-12
   0.0385423  5.50426e-12
   0.0389781   5.9866e-12
   0.0394188  6.51113e-12
   0.0398645  7.08158e-12
   0.0403152   7.7019e-12
    0.040771  8.37649e-12
    0.041232  9.11017e-12
   0.0416982  9.90801e-12
   0.0421697  1.07757e-11
   0.0426464   1.1719e-11
   0.0431286   1.2745e-11
   0.0436163  1.38608e-11
   0.0441094  1.50738e-11
   0.0446081   1.6393e-11
   0.0451125  1.78275e-11
   0.0456226  1.93875e-11
   0.0461384  2.10834e-11
   0.0466601  2.29278e-11
   0.0471876  2.49328e-11
   0.0477212  2.71134e-11
   0.0482607  2.94838e-11
   0.0488064  3.20616e-11
   0.0493582   3.4864e-11
   0.0499163  3.79112e-11
   0.0504807  4.12242e-11
   0.0510514  4.48256e-11
   0.0516286  4.87414e-11
   0.0522124   5.2999e-11
   0.0528027   5.7627e-11
   0.0533997  6.26585e-11
   0.0540035  6.81288e-11
   0.0546141  7.40754e-11
   0.0552316  8.05397e-11
   0.0558561  8.75671e-11
   0.0564876  9.52054e-11
   0.0571263  1.03509e-10
   0.0577722  1.12535e-10
   0.0584254  1.22346e-10
    0.059086   1.3301e-10
    0.059754    1.446e-10
   0.0604296  1.57198e-10
   0.0611129  1.70892e-10
   0.0618039  1.85775e-10
   0.0625027  2.01949e-10
   0.0632093  2.19525e-10
    0.063924  2.38629e-10
   0.0646468  2.59391e-10
   0.0653777  2.81951e-10
   0.0661169  3.06469e-10
   0.0668645  3.33112e-10
   0.0676205  3.62061e-10
    0.068385  3.93515e-10
   0.0691582  4.27695e-10
   0.0699402  4.64835e-10
   0.0707309   5.0518e-10
   0.0715307  5.49023e-10
   0.0723394  5.96646e-10
   0.0731573  6.48388e-10
   0.0739845  7.04601e-10
    0.074821  7.65663e-10
    0.075667  8.31996e-10
   0.0765225  9.04045e-10
   0.0773877  9.82307e-10
   0.0782627  1.06731e-09
   0.0791476  1.15964e-09
   0.0800424   1.2599e-09
   0.0809474   1.3688e-09
   0.0818627  1.48707e-09
   0.0827883   1.6155e-09
   0.0837243  1.75495e-09
   0.0846709  1.90637e-09
   0.0856283   2.0708e-09
   0.0865964  2.24931e-09
   0.0875755  2.44312e-09
   0.0885657  2.65354e-09
   0.0895671  2.88196e-09
   0.0905798  3.12992e-09
   0.0916039  3.39905e-09
   0.0926396  3.69117e-09
   0.0936871  4.00826e-09
   0.0947464  4.35237e-09
   0.0958176  4.72578e-09
    0.096901  5.13102e-09
   0.0979966  5.57073e-09
   0.0991046  6.04782e-09
    0.100225  6.56539e-09
    0.101358  7.12685e-09
    0.102504  7.73602e-09
    0.103663  8.39683e-09
    0.104835  9.11352e-09
    0.106021  9.89133e-09
    0.107219  1.07339e-08
    0.108432  1.16486e-08
    0.109658    1.264e-08
    0.110898   1.3715e-08
    0.112151  1.48794e-08
    0.113419  1.61426e-08
    0.114702  1.75126e-08
    0.115999  1.89969e-08
     0.11731  2.06047e-08
    0.118637  2.23486e-08
    0.119978  2.42368e-08
    0.121335   2.6284e-08
    0.122706  2.84995e-08
    0.124094  3.09021e-08
    0.125497  3.35032e-08
    0.126916  3.63204e-08
    0.128351  3.93711e-08
    0.129802  4.26738e-08
     0.13127  4.62509e-08
    0.132754  5.01216e-08
    0.134255  5.43118e-08
    0.135773  5.88468e-08
    0.137308  6.37535e-08
     0.13886  6.90611e-08
     0.14043  7.48045e-08
    0.142018  8.10179e-08
    0.143624  8.77384e-08
    0.145248  9.50046e-08
     0.14689  1.02859e-07
    0.148551  1.11352e-07
     0.15023  1.20527e-07
    0.151929  1.30448e-07
    0.153647  1.41166e-07
    0.155384  1.52743e-07
    0.157141  1.65249e-07
    0.158918  1.78755e-07
    0.160714  1.93329e-07
    0.162531  2.09067e-07
    0.164369  2.26057e-07
    0.166228  2.44393e-07
    0.168107  2.64163e-07
    0.170008  2.85495e-07
     0.17193  3.08494e-07
    0.173874  3.33291e-07
     0.17584   3.6002e-07
    0.177828  3.88819e-07
    0.179839  4.19853e-07
    0.181872  4.53266e-07
    0.183928  4.89242e-07
    0.186008  5.27984e-07
    0.188111  5.69666e-07
    0.190238  6.14514e-07
    0.192389  6.62747e-07
    0.194564  7.14599e-07
    0.196764  7.70342e-07
    0.198989   8.3024e-07
    0.201238  8.94544e-07
    0.203514   9.6364e-07
    0.205815  1.03778e-06
    0.208142  1.11732e-06
    0.210495  1.20262e-06
    0.212875  1.29409e-06
    0.215282  1.39211e-06
    0.217716   1.4971e-06
    0.220178  1.60954e-06
    0.222667  1.72983e-06
    0.225185  1.85854e-06
    0.227731  1.99614e-06
    0.230306  2.14318e-06
     0.23291  2.30022e-06
    0.235543  2.46783e-06
    0.238206  2.64664e-06
      0.2409  2.83735e-06
    0.243623  3.04045e-06
    0.246378   3.2568e-06
    0.249163  3.48692e-06
    0.251981  3.73174e-06
     0.25483  3.99179e-06
    0.257711  4.26786e-06
    0.260625  4.56077e-06
    0.263571  4.87113e-06
    0.266552  5.19998e-06
    0.269565   5.5477e-06
    0.272613  5.91533e-06
    0.275696  6.30355e-06
    0.278813  6.71289e-06
    0.281965  7.14408e-06
    0.285153   7.5978e-06
    0.288377  8.07457e-06
    0.291638  8.57494e-06
    0.294935  9.09909e-06
     0.29827  9.64756e-06
    0.301642  1.02203e-05
    0.305053  1.08175e-05
    0.308502  1.14388e-05
     0.31199   1.2084e-05
    0.315517  1.27523e-05
    0.319085  1.34432e-05
    0.322693  1.41553e-05
    0.326341   1.4887e-05
    0.330031  1.56367e-05
    0.333762  1.64019e-05
    0.337536  1.71801e-05
    0.341353  1.79678e-05
    0.345212  1.87609e-05
    0.349115  1.95551e-05
    0.353062   2.0345e-05
    0.357054  2.11247e-05
    0.361091   2.1887e-05
    0.365174   2.2624e-05
    0.369303  2.33268e-05
    0.373479  2.39852e-05
    0.377701  2.45874e-05
    0.381972  2.51212e-05
    0.386291   2.5572e-05
    0.390658  2.59238e-05
    0.395075  2.61593e-05
    0.399542   2.6259e-05
    0.404059  2.62014e-05
    0.408628   2.5963e-05
    0.413248  2.55182e-05
    0.417921  2.48387e-05
    0.422646  2.38942e-05
    0.427424  2.26515e-05
    0.432257  2.10743e-05
    0.437144  1.91244e-05
    0.442087  1.67595e-05
    0.447086   1.3935e-05
    0.452141  1.06036e-05
    0.457253  6.71424e-06
    0.462423  2.21254e-06
    0.467651 -2.95806e-06
    0.472939 -8.85926e-06
    0.478286 -1.55524e-05
    0.483694 -2.31053e-05
    0.489162 -3.15841e-05
    0.494693 -4.10634e-05
    0.500286 -5.16136e-05
    0.505943 -6.33118e-05
    0.511663 -7.62301e-05
    0.517449 -9.04501e-05
    0.523299 -0.000106041
    0.529216 -0.000123083
    0.535199 -0.000141644
    0.541251 -0.000161801
     0.54737 -0.000183609
    0.553559 -0.000207136
    0.559818 -0.000232429
    0.566148 -0.000259532
    0.572549 -0.000288472
    0.579022 -0.000319268
    0.585569 -0.000351926
     0.59219 -0.000386427
    0.598885 -0.000422727
    0.605657 -0.000460778
    0.612505 -0.000500481
     0.61943 -0.000541717
    0.626434 -0.000584341
    0.633516 -0.000628155
    0.640679 -0.000672941
    0.647923 -0.000718422
    0.655249 -0.000764279
    0.662657 -0.000810138
     0.67015 -0.000855588
    0.677727  -0.00090014
     0.68539 -0.000943264
    0.693139 -0.000984358
    0.700976  -0.00102277
    0.708902  -0.00105778
    0.716917  -0.00108862
    0.725023  -0.00111443
     0.73322  -0.00113434
     0.74151   -0.0011474
    0.749894  -0.00115261
    0.758373  -0.00114895
    0.766947  -0.00113538
    0.775619  -0.00111081
    0.784389  -0.00107418
    0.793257  -0.00102445
    0.802226 -0.000960581
    0.811297 -0.000881618
     0.82047  -0.00078669
    0.829746 -0.000675033
    0.839128 -0.000545993
    0.848615 -0.000399139
     0.85821 -0.000234187
    0.867914 -5.11184e-05
    0.877727  0.000149787
    0.887651  0.000367976
    0.897687  0.000602529
    0.907837  0.000852171
    0.918101   0.00111516
    0.928482    0.0013894
     0.93898   0.00167224
    0.949596   0.00196059
    0.960333   0.00225091
    0.971191   0.00253911
    0.982172   0.00282067
    0.993277    0.0030906
     1.00451   0.00334359
     1.01586   0.00357365
     1.02735   0.00377522
     1.03897    0.0039419
     1.05071   0.00406734
     1.06259   0.00414562
     1.07461   0.00417071
     1.08676   0.00413707
     1.09905   0.00403972
     1.11147   0.00387463
     1.12404   0.00363834
     1.13675   0.00332898
      1.1496   0.00294601
      1.1626    0.0024901
     1.17574   0.00196439
     1.18904   0.00137271
     1.20248  0.000722637
     1.21608  2.19848e-05
     1.22983 -0.000717887
     1.24373  -0.00148407
     1.25779  -0.00226236
     1.27201  -0.00303631
      1.2864  -0.00378866
     1.30094   -0.0044996
     1.31565  -0.00515091
     1.33053  -0.00572336
     1.34557  -0.00619814
     1.36078  -0.00655862
     1.37617  -0.00679002
     1.39173  -0.00688003
     1.40746  -0.00682028
     1.42338  -0.00660622
     1.43947  -0.00623846
     1.45575  -0.00572205
     1.47221  -0.00506803
     1.48885  -0.00429262
     1.50569  -0.00341597
     1.52271  -0.00246474
     1.53993  -0.00146714
     1.55734 -0.000455631
     1.57495  0.000537296
     1.59275   0.00147842
     1.61076   0.00233821
     1.62897   0.00308946
     1.64739   0.00371152
     1.66602   0.00419044
     1.68485   0.00452064
      1.7039   0.00470632
     1.72317   0.00476066
     1.74265   0.00470595
     1.76236   0.00457218
     1.78228   0.00439529
     1.80243   0.00421378
     1.82281   0.00406573
     1.84342   0.00398464
     1.86427   0.00399517
     1.88534   0.00410897
     1.90666   0.00432128
     1.92822   0.00460787
     1.95002   0.00492396
     1.97207   0.00520488
     1.99437   0.00536841
     2.01691   0.00532017
     2.03972   0.00496081
     2.06278   0.00419616
      2.0861   0.00294812
     2.10969   0.00116666
     2.13354  -0.00115575
     2.15767  -0.00397753
     2.18206  -0.00719261
     2.20673   -0.0106359
     2.23168    -0.014078
     2.25692   -0.0172372
     2.28244   -0.0197921
     2.30824   -0.0214099
     2.33434   -0.0217747
     2.36073   -0.0206211
     2.38742   -0.0177721
     2.41442   -0.0131737
     2.44172   -0.0069294
     2.46932  0.000683245
     2.49724   0.00921398
     2.52548    0.0180411
     2.55403    0.0264071
     2.58291    0.0334855
     2.61211    0.0384382
     2.64165    0.0405174
     2.67152     0.039151
     2.70172    0.0340436
     2.73227    0.0252449
     2.76316    0.0132123
      2.7944  -0.00118842
       2.826   -0.0167144
     2.85795   -0.0318206
     2.89026   -0.0448182
     2.92294   -0.0540438
     2.95599   -0.0580634
     2.98941   -0.0558919
     3.02321    -0.047179
      3.0574   -0.0323409
     3.09196   -0.0126354
     3.12692   0.00993085
     3.16228    0.0327281
     3.19803    0.0527904
     3.23419    0.0672121
     3.27076    0.0735405
     3.30774    0.0702118
     3.34514     0.056899
     3.38296    0.0347241
     3.42121    0.0062667
     3.45989   -0.0246466
     3.49901   -0.0534161
     3.53857   -0.0753169
     3.57858   -0.0862947
     3.61904   -0.0837388
     3.65996    -0.067123
     3.70134   -0.0383535
     3.74319  -0.00169779
     3.78552     0.036739
     3.82832    0.0699588
      3.8716    0.0913864
     3.91538    0.0962112
     3.95964    0.0825643
     4.00441     0.052217
     4.04969    0.0105753
     4.09548   -0.0341412
     4.14178   -0.0724793
     4.18861   -0.0958142
     4.23597   -0.0983972
     4.28387   -0.0789837
      4.3323   -0.0415005
     4.38129   0.00558443
     4.43082    0.0510214
     4.48092    0.0835837
     4.53158    0.0949472
     4.58282    0.0821266
     4.63464    0.0485331
     4.68704   0.00331435
     4.74003    -0.041051
     4.79363   -0.0722629
     4.84782   -0.0818103
     4.90264   -0.0676359
     4.95807   -0.0348257
     5.01413   0.00594385
     5.07082    0.0417979
     5.12815    0.0618669
     5.18613    0.0608293
     5.24477    0.0405674
     5.30407   0.00930925
     5.36404   -0.0214874
     5.42469   -0.0413446
     5.48603   -0.0444871
     5.54805   -0.0316759
     5.61078  -0.00945119
     5.67422    0.0128051
     5.73838    0.0267538
     5.80326    0.0282813
     5.86887    0.0187079
     5.93523   0.00362175
     6.00234  -0.00995762
      6.0702   -0.0167357
     6.13883   -0.0151745
     6.20824  -0.00759238
     6.27844   0.00148134
     6.34942   0.00772766
     6.42121   0.00899128
     6.49382   0.00587201
     6.56724   0.00089533
     6.64149   -0.0031149
     6.71658  -0.00448893
     6.79253  -0.00328058
     6.86932 -0.000827792
     6.94699   0.00126185
     7.02554    0.0020238
     7.10497   0.00147832
     7.18531   0.00034162
     7.26655 -0.000572135
     7.34871  -0.00083734
      7.4318 -0.000537036
     7.51582  -4.9894e-05
      7.6008  0.000271809
     7.68674  0.000303181
     7.77365  0.000141349
     7.86154 -3.62628e-05
     7.95043  -0.00011345
     8.04032 -8.51161e-05
     8.13123 -1.59233e-05
     8.22317  3.08827e-05
     8.31614  3.49255e-05
     8.41017  1.37815e-05
     8.50526 -6.01627e-06
     8.60142  -1.1522e-05
     8.69868 -6.12941e-06
     8.79703  7.05204e-07
     8.89649  3.30776e-06
     8.99708  2.05931e-06
     9.09881  -1.3161e-09
     9.20168  -8.7276e-07
     9.30572 -5.70328e-07
     9.41094 -9.52696e-09
     9.51734  2.17993e-07
     9.62495  1.32499e-07
     9.73377 -5.56326e-09
     9.84383 -5.10283e-08
     9.95513 -2.50165e-08
     10.0677  4.74959e-09
     10.1815  1.06271e-08
     10.2966  3.43522e-09
     10.4131 -1.79118e-09
     10.5308 -1.80504e-09
     10.6499  -2.0795e-10
     10.7703  4.32856e-10
      10.892  2.16574e-10
     11.0152 -3.98263e-11
     11.1397 -6.87766e-11
     11.2657  -1.1439e-11
     11.3931  1.31373e-11
     11.5219  6.23015e-12
     11.6522 -1.33489e-12
     11.7839 -1.65154e-12
     11.9171 -8.83861e-14
     12.0519  3.09322e-13
     12.1881  7.42974e-14
     12.3259  -4.3922e-14
     12.4653 -1.97276e-14
     12.6063  4.66471e-15
     12.7488  3.73608e-15
     12.8929 -3.16325e-16
     13.0387 -5.77891e-16
     13.1861 -8.07029e-19
     13.3352  7.72401e-17
      13.486  4.03362e-18
     13.6385 -9.21782e-18
     13.7927  -7.0181e-19
     13.9486  1.00198e-18
     14.1063  7.54802e-20
     14.2658 -9.96718e-20
     14.4271 -5.11946e-21
     14.5902  8.98492e-21
     14.7552  7.60254e-23
      14.922 -7.14817e-22
     15.0908  3.51838e-23
     15.2614  4.79963e-23
     15.4339 -5.82558e-24
     15.6084 -2.52644e-24
     15.7849  5.60494e-25
     15.9634  8.64972e-26
     16.1439 -3.74072e-26
     16.3264 -2.74357e-28
      16.511  1.71578e-27
     16.6977 -1.82975e-28
     16.8865 -4.58736e-29
     17.0774  1.22307e-29
     17.2705  4.76654e-32
     17.4658 -3.92509e-31
     17.6632  4.90711e-32
     17.8629  4.29048e-33
     18.0649 -1.79966e-33
     18.2692  1.39173e-34
     18.4757  2.01099e-35
     18.6846 -5.44211e-36
     18.8959  3.60537e-37
     19.1095  4.32117e-38
     19.3256 -1.12685e-38
     19.5441  8.73388e-40
     19.7651  3.17165e-41
     19.9885  -1.4414e-41
     20.2145  1.48762e-42
     20.4431 -4.44205e-44
     20.6742 -7.85312e-45
      20.908  1.30581e-45
     21.1444  -9.6068e-47
     21.3835  2.33701e-48
     21.6252  3.19092e-49
     21.8697 -4.76055e-50
      22.117  3.48011e-51
     22.3671 -1.47173e-52
       22.62  7.93648e-55
     22.8757  4.50744e-55
     23.1344 -4.43159e-56
     23.3959  2.67169e-57
     23.6605 -1.15807e-58
      23.928  3.44883e-60
     24.1985 -3.69251e-62
     24.4721 -3.42106e-63
     24.7488  3.04122e-64
     25.0287  -1.5919e-65
     25.3116  6.55703e-67
     25.5978 -2.28542e-68
     25.8873  6.98607e-70
     26.1799 -1.91558e-71
      26.476   4.7713e-73
     26.7753 -1.09769e-74
      27.078  2.36891e-76
     27.3842 -4.89109e-78
     27.6938  9.86024e-80
     28.0069 -1.97276e-81
     28.3236  3.93649e-83
     28.6438 -7.75273e-85
     28.9677  1.47837e-86
     29.2952 -2.66848e-88
     29.6265  4.46351e-90
     29.9614 -6.80006e-92
     30.3002  9.24409e-94
     30.6428 -1.09705e-95
     30.9892  1.09729e-97
     31.3396 -8.54911e-100
      31.694 3.98503e-102
     32.0523  1.2787e-104
     32.4147 -5.29468e-106
     32.7812 6.64617e-108
     33.1519 -5.3513e-110
     33.5267 2.75399e-112
     33.9058 -4.64971e-115
     34.2891 -6.41488e-117
     34.6768 7.04309e-119
     35.0689   -3.47e-121
     35.4654 5.63394e-124
     35.8664 4.21468e-126
     36.2719 -3.28803e-128
      36.682 8.32475e-131
     37.0968 1.28823e-133
     37.5162 -1.46166e-135
     37.9404 2.99109e-138
     38.3693 5.78651e-141
     38.8032 -3.58184e-143
     39.2419 2.24652e-146
     39.6856 1.81209e-148
     40.1343 -3.12632e-151
     40.5881 -5.55585e-154
      41.047 1.52838e-156
     41.5111 1.34737e-159
     41.9804 -4.70384e-162
     42.4551 -3.56318e-165
     42.9351 9.90373e-168
     43.4205 1.00457e-170
     43.9115 -1.26761e-173
      44.408 -2.17892e-176
     44.9101 3.29213e-180
     45.4178 2.75766e-182
     45.9314 1.73681e-185
     46.4507 -1.08562e-188
     46.9759 -2.30182e-191
      47.507 -1.25933e-194
     48.0442 2.99206e-198
     48.5874 9.75277e-201
     49.1367 7.62901e-204
     49.6923 2.86407e-207
     50.2541 -3.08762e-211
     50.8223 -1.29109e-213
      51.397 -1.09129e-216
     51.9781 -6.28403e-220
     52.5658 -2.84476e-223
     53.1601 -1.05761e-226
     53.7612 -3.23249e-230
      54.369  -7.757e-234
     54.9838 -1.26861e-237
     55.6054 -7.90315e-242
     56.2341 -4.2457e-245
     56.8699 -9.93801e-248
     57.5129 -9.93493e-251
     58.1632 -6.92433e-254
     58.8208 -3.85271e-257
     59.4859 -1.77872e-260
     60.1585 -6.74531e-264
     60.8387 -1.96112e-267
     61.5265 -3.30543e-271
     62.2222 4.70832e-275
     62.9257 5.92612e-278
     63.6372 2.17359e-281
     64.3567 2.86423e-285
     65.0843 -1.04715e-288
     65.8202 -5.88535e-292
     66.5644 -5.99659e-296
      67.317 3.83107e-299
     68.0782  1.1346e-302
     68.8479 -1.88916e-306
     69.6263 -1.05215e-309
     70.4136 1.37302e-313
     71.2097 7.93032e-317
     72.0148 -1.77024e-320
     72.8291 -4.94066e-324
     73.6525            0
     74.4853           -0
     75.3274           -0
     76.1791            0
     77.0404           -0
     77.9115            0
     78.7924            0
     79.6833           -0
     80.5842            0
     81.4953           -0
     82.4168            0
     83.3486           -0
      84.291            0
      85.244           -0
     86.2079            0
     87.1826           -0
     88.1683            0
     89.1652           -0
     90.1733           -0
     91.1929            0
      92.224           -0
     93.2667            0
     94.3212            0
     95.3877           -0
     96.4662           -0
     97.5569            0
     98.6599            0
     99.7754           -0
     100.904           -0
     102.044            0
     103.198            0
     104.365            0
     105.545           -0
     106.738           -0
     107.945           -0
     109.166           -0
       110.4           -0
     111.648           -0
     112.911           -0
     114.187           -0
     115.478           -0
     116.784           -0
     118.104           -0
      119.44            0
      120.79            0
     122.156            0
     123.537           -0
     124.934           -0
     126.346            0
     127.775            0
      129.22           -0
     130.681           -0
     132.158            0
     133.652           -0
     135.163            0
     136.692           -0
     138.237            0
       139.8            0
     141.381            0
     142.979           -0
     144.596            0
     146.231           -0
     147.884            0
     149.556            0
     151.247           -0
     152.957            0
     154.687            0
     156.436           -0
     158.204           -0
     159.993           -0
     161.802           -0
     163.632            0
     165.482            0
     167.353            0
     169.245            0
     171.158            0
     173.094            0
     175.051           -0
      177.03           -0
     179.032           -0
     181.056            0
     183.103            0
     185.173           -0
     187.267            0
     189.384            0
     191.525           -0
     193.691            0
     195.881           -0
     198.096            0
     200.335           -0
     202.601            0
     204.891            0
     207.208           -0
     209.551           -0
      211.92            0
     214.316            0
     216.739           -0
      219.19           -0
     221.668           -0
     224.174           -0
     226.709           -0
     229.272           -0
     231.865            0
     234.486            0
     237.137            0
     239.819           -0
      242.53           -0
     245.272            0
     248.045           -0
      250.85            0
     253.686           -0
     256.555            0
     259.455           -0
     262.389           -0
     265.356            0
     268.356            0
      271.39           -0
     274.458           -0
     277.562           -0
       280.7           -0
     283.874           -0
     287.083           -0
     290.329            0
     293.612            0
     296.931           -0
     300.289           -0
     303.684            0
     307.118           -0
      310.59            0
     314.102           -0
     317.653           -0
     321.245            0
     324.877            0
      328.55           -0
     332.265           -0
     336.022           -0
     339.821           -0
     343.663           -0
     347.549            0
     351.478            0
     355.452           -0
     359.471            0
     363.536           -0
     367.646            0
     371.803           -0
     376.006            0
     380.258            0
     384.557            0
     388.905           -0
     393.302           -0
     397.749            0
     402.246            0
     406.794            0
     411.394           -0
     416.045            0
     420.749           -0
     425.507            0
     430.318            0
     435.183            0
     440.103            0
     445.079            0
     450.112            0
     455.201            0
     460.348            0
     465.553            0
     470.816            0
      476.14            0
     481.523            0
     486.968            0
     492.473            0
     498.042            0
     503.673            0
     509.368            0
     515.127            0
     520.951            0
     526.841            0
     532.798            0
     538.822            0
     544.914            0
     551.075            0
     557.306            0
     563.607            0
      569.98            0
     576.424            0
     582.942            0
     589.533            0
     596.198            0
     602.939            0
     609.756            0
      616.65            0
     623.623            0
     630.674            0
     637.804            0
     645.016            0
     652.309            0
     659.684            0
     667.143            0
     674.686            0
     682.314            0
     690.029            0
     697.831            0
     705.721            0
       713.7            0
     721.769            0
      729.93            0
     738.183            0
     746.529            0
      754.97            0
     763.506            0
     772.139           -0
     780.869           -0
     789.698           -0
     798.627            0
     807.656            0
     816.788           -0
     826.023           -0
     835.363           -0
     844.808           -0
     854.359           -0
     864.019            0
     873.788           -0
     883.668            0
     893.659            0
     903.763            0
     913.982           -0
     924.316            0
     934.766           -0
     945.335           -0
     956.024           -0
     966.833           -0
     977.765            0
      988.82           -0
        1000           -0
