   0.0488064  6.01053e-09
   0.0493582  6.37884e-09
   0.0499163  6.76938e-09
   0.0504807   7.1834e-09
   0.0510514  7.62221e-09
   0.0516286  8.08737e-09
   0.0522124  8.58042e-09
   0.0528027  9.10285e-09
   0.0533997  9.65646e-09
   0.0540035  1.02431e-08
   0.0546141  1.08645e-08
   0.0552316  1.15229e-08
   0.0558561  1.22202e-08
   0.0564876  1.29586e-08
   0.0571263  1.37407e-08
   0.0577722  1.45687e-08
   0.0584254  1.54453e-08
    0.059086  1.63733e-08
    0.059754  1.73555e-08
   0.0604296  1.83949e-08
   0.0611129  1.94949e-08
   0.0618039  2.06587e-08
   0.0625027  2.18897e-08
   0.0632093  2.31916e-08
    0.063924  2.45685e-08
   0.0646468  2.60244e-08
   0.0653777  2.75635e-08
   0.0661169  2.91903e-08
   0.0668645  3.09096e-08
   0.0676205  3.27261e-08
    0.068385  3.46449e-08
   0.0691582  3.66718e-08
   0.0699402  3.88122e-08
   0.0707309  4.10717e-08
   0.0715307   4.3457e-08
   0.0723394  4.59739e-08
   0.0731573  4.86295e-08
   0.0739845  5.14308e-08
    0.074821  5.43847e-08
    0.075667   5.7499e-08
   0.0765225  6.07813e-08
   0.0773877  6.42398e-08
   0.0782627  6.78831e-08
   0.0791476  7.17198e-08
   0.0800424  7.57583e-08
   0.0809474  8.00089e-08
   0.0818627  8.44811e-08
   0.0827883  8.91841e-08
   0.0837243  9.41281e-08
   0.0846709  9.93238e-08
   0.0856283  1.04782e-07
   0.0865964  1.10513e-07
   0.0875755  1.16529e-07
   0.0885657   1.2284e-07
   0.0895671  1.29458e-07
   0.0905798  1.36395e-07
   0.0916039  1.43661e-07
   0.0926396  1.51268e-07
   0.0936871  1.59229e-07
   0.0947464  1.67555e-07
   0.0958176  1.76255e-07
    0.096901  1.85342e-07
   0.0979966  1.94826e-07
   0.0991046  2.04718e-07
    0.100225  2.15024e-07
    0.101358  2.25755e-07
    0.102504   2.3692e-07
    0.103663  2.48525e-07
    0.104835  2.60574e-07
    0.106021   2.7308e-07
    0.107219  2.86021e-07
    0.108432  2.99429e-07
    0.109658  3.13278e-07
    0.110898  3.27572e-07
    0.112151  3.42289e-07
    0.113419   3.5744e-07
    0.114702  3.73009e-07
    0.115999   3.8896e-07
     0.11731  4.05268e-07
    0.118637  4.21926e-07
    0.119978  4.38869e-07
    0.121335  4.56079e-07
    0.122706  4.73476e-07
    0.124094  4.91037e-07
    0.125497  5.08667e-07
    0.126916  5.26295e-07
    0.128351  5.43829e-07
    0.129802  5.61163e-07
     0.13127  5.78189e-07
    0.132754  5.94759e-07
    0.134255  6.10731e-07
    0.135773  6.25934e-07
    0.137308  6.40174e-07
     0.13886  6.53237e-07
     0.14043   6.6489e-07
    0.142018  6.74865e-07
    0.143624  6.82866e-07
    0.145248  6.88555e-07
     0.14689  6.91569e-07
    0.148551  6.91504e-07
     0.15023  6.87912e-07
    0.151929  6.80292e-07
    0.153647    6.681e-07
    0.155384  6.50736e-07
    0.157141  6.27527e-07
    0.158918  5.97744e-07
    0.160714   5.6061e-07
    0.162531  5.15211e-07
    0.164369  4.60579e-07
    0.166228  3.95659e-07
    0.168107  3.19343e-07
    0.170008  2.30297e-07
     0.17193  1.27196e-07
    0.173874  8.49354e-09
     0.17584 -1.27443e-07
    0.177828 -2.82383e-07
    0.179839 -4.58341e-07
    0.181872 -6.57323e-07
    0.183928 -8.81696e-07
    0.186008 -1.13406e-06
    0.188111 -1.41697e-06
    0.190238 -1.73348e-06
    0.192389 -2.08675e-06
    0.194564 -2.48016e-06
    0.196764 -2.91761e-06
    0.198989 -3.40308e-06
    0.201238 -3.94064e-06
    0.203514  -4.5357e-06
    0.205815  -5.1927e-06
    0.208142 -5.91734e-06
    0.210495 -6.71541e-06
    0.212875  -7.5935e-06
    0.215282 -8.55835e-06
    0.217716 -9.61717e-06
    0.220178 -1.07781e-05
    0.222667 -1.20491e-05
    0.225185 -1.34399e-05
    0.227731 -1.49595e-05
    0.230306 -1.66188e-05
     0.23291 -1.84285e-05
    0.235543 -2.04002e-05
    0.238206  -2.2547e-05
      0.2409 -2.48829e-05
    0.243623 -2.74202e-05
    0.246378 -3.01764e-05
    0.249163 -3.31653e-05
    0.251981 -3.64069e-05
     0.25483 -3.99167e-05
    0.257711 -4.37144e-05
    0.260625 -4.78211e-05
    0.263571 -5.22561e-05
    0.266552 -5.70459e-05
    0.269565 -6.22087e-05
    0.272613 -6.77735e-05
    0.275696 -7.37659e-05
    0.278813 -8.02101e-05
    0.281965 -8.71355e-05
    0.285153 -9.45729e-05
    0.288377 -0.000102552
    0.291638 -0.000111105
    0.294935 -0.000120263
     0.29827 -0.000130062
    0.301642 -0.000140532
    0.305053 -0.000151715
    0.308502 -0.000163641
     0.31199 -0.000176348
    0.315517 -0.000189872
    0.319085 -0.000204254
    0.322693 -0.000219526
    0.326341 -0.000235721
    0.330031 -0.000252881
    0.333762 -0.000271033
    0.337536 -0.000290217
    0.341353 -0.000310459
    0.345212  -0.00033178
    0.349115  -0.00035421
    0.353062 -0.000377767
    0.357054 -0.000402469
    0.361091 -0.000428322
    0.365174 -0.000455331
    0.369303 -0.000483488
    0.373479 -0.000512783
    0.377701 -0.000543181
    0.381972 -0.000574664
    0.386291 -0.000607173
    0.390658 -0.000640643
    0.395075 -0.000675005
    0.399542 -0.000710162
    0.404059 -0.000745992
    0.408628  -0.00078237
    0.413248 -0.000819124
    0.417921 -0.000856079
    0.422646 -0.000893007
    0.427424 -0.000929668
    0.432257 -0.000965794
    0.437144  -0.00100106
    0.442087  -0.00103512
    0.447086  -0.00106759
    0.452141  -0.00109801
    0.457253  -0.00112592
    0.462423  -0.00115077
    0.467651    -0.001172
    0.472939  -0.00118897
    0.478286  -0.00120099
    0.483694  -0.00120731
    0.489162  -0.00120714
    0.494693   -0.0011996
    0.500286  -0.00118378
    0.505943   -0.0011587
    0.511663  -0.00112333
    0.517449  -0.00107657
    0.523299  -0.00101728
    0.529216 -0.000944266
    0.535199 -0.000856311
    0.541251 -0.000752111
     0.54737  -0.00063042
    0.553559 -0.000489886
    0.559818  -0.00032921
    0.566148 -0.000147081
    0.572549  5.77486e-05
    0.579022  0.000286507
    0.585569  0.000540395
     0.59219  0.000820444
    0.598885   0.00112755
    0.605657    0.0014626
    0.612505    0.0018261
     0.61943   0.00221841
    0.626434    0.0026397
    0.633516   0.00308966
    0.640679   0.00356783
    0.647923    0.0040732
    0.655249   0.00460434
    0.662657   0.00515925
     0.67015   0.00573556
    0.677727   0.00633001
     0.68539   0.00693887
    0.693139   0.00755755
    0.700976   0.00818081
    0.708902   0.00880253
    0.716917   0.00941562
    0.725023    0.0100123
     0.73322    0.0105836
     0.74151    0.0111199
    0.749894    0.0116105
    0.758373    0.0120438
    0.766947    0.0124072
    0.775619    0.0126876
    0.784389    0.0128709
    0.793257    0.0129424
    0.802226    0.0128872
    0.811297    0.0126899
     0.82047    0.0123349
    0.829746    0.0118073
    0.839128    0.0110921
    0.848615    0.0101756
     0.85821   0.00904498
    0.867914   0.00768928
    0.877727   0.00609975
    0.887651   0.00427003
    0.897687   0.00219705
    0.907837 -0.000118748
    0.918101  -0.00267219
    0.928482  -0.00545396
     0.93898  -0.00844853
    0.949596   -0.0116346
    0.960333   -0.0149851
    0.971191    -0.018465
    0.982172   -0.0220327
    0.993277   -0.0256386
     1.00451   -0.0292267
     1.01586   -0.0327287
     1.02735   -0.0360795
     1.03897   -0.0391969
     1.05071    -0.041994
     1.06259   -0.0443861
     1.07461   -0.0462793
     1.08676   -0.0475771
     1.09905   -0.0481864
     1.11147   -0.0480154
     1.12404   -0.0469774
     1.13675   -0.0449946
      1.1496   -0.0420015
      1.1626    -0.037945
     1.17574    -0.032797
     1.18904   -0.0265401
     1.20248   -0.0192014
     1.21608   -0.0108177
     1.22983  -0.00147571
     1.24373   0.00870755
     1.25779    0.0195853
     1.27201    0.0309653
      1.2864    0.0426249
     1.30094    0.0542801
     1.31565    0.0656454
     1.33053    0.0763894
     1.34557    0.0861515
     1.36078    0.0945715
     1.37617     0.101281
     1.39173     0.105912
     1.40746     0.108122
     1.42338     0.107607
     1.43947     0.104113
     1.45575    0.0974529
     1.47221    0.0875306
     1.48885    0.0743517
     1.50569    0.0580165
     1.52271    0.0387876
     1.53993    0.0170204
     1.55734  -0.00675918
     1.57495   -0.0319172
     1.59275   -0.0576674
     1.61076   -0.0831587
     1.62897    -0.107412
     1.64739    -0.129422
     1.66602    -0.148153
     1.68485    -0.162594
      1.7039    -0.171837
     1.72317    -0.175085
     1.74265    -0.171731
     1.76236    -0.161404
     1.78228    -0.144034
     1.80243    -0.119848
     1.82281    -0.089435
     1.84342   -0.0537423
     1.86427    -0.014051
     1.88534    0.0279809
     1.90666    0.0705276
     1.92822     0.111494
     1.95002     0.148714
     1.97207     0.180059
     1.99437     0.203536
     2.01691     0.217437
     2.03972     0.220496
     2.06278     0.211963
      2.0861     0.191746
     2.10969     0.160442
     2.13354     0.119414
     2.15767    0.0706846
     2.18206    0.0169887
     2.20673   -0.0385237
     2.23168   -0.0923468
     2.25692    -0.140908
     2.28244    -0.180768
     2.30824    -0.208965
     2.33434    -0.223259
     2.36073    -0.222318
     2.38742    -0.205924
     2.41442    -0.175043
     2.44172    -0.131851
     2.46932   -0.0795988
     2.49724   -0.0223419
     2.52548    0.0352959
     2.55403     0.088533
     2.58291     0.132946
     2.61211     0.164795
     2.64165     0.181504
     2.67152      0.18189
     2.70172     0.166374
     2.73227     0.136938
     2.76316    0.0969777
      2.7944    0.0509161
       2.826   0.00372412
     2.85795   -0.0396217
     2.89026   -0.0747954
     2.92294   -0.0986163
     2.95599    -0.109435
     2.98941     -0.10734
     3.02321   -0.0940917
      3.0574   -0.0728126
     3.09196   -0.0474946
     3.12692   -0.0222791
     3.16228 -0.000815319
     3.19803    0.0143725
     3.23419    0.0223158
     3.27076    0.0236939
     3.30774    0.0206295
     3.34514    0.0161496
     3.38296    0.0134227
     3.42121    0.0149151
     3.45989    0.0216545
     3.49901    0.0327867
     3.53857    0.0455658
     3.57858    0.0558538
     3.61904    0.0590622
     3.65996    0.0513865
     3.70134    0.0310491
     3.74319 -0.000770158
     3.78552   -0.0396112
     3.82832   -0.0781952
      3.8716    -0.107787
     3.91538    -0.120134
     3.95964    -0.109649
     4.00441   -0.0753126
     4.04969   -0.0216854
     4.09548    0.0413575
     4.14178     0.100365
     4.18861     0.141283
     4.23597     0.152946
     4.28387     0.130367
      4.3323    0.0767592
     4.38129   0.00348462
     4.43082   -0.0721093
     4.48092    -0.131008
     4.53158    -0.157515
     4.58282    -0.143956
     4.63464   -0.0933407
     4.68704   -0.0191404
     4.74003    0.0581642
     4.79363     0.116867
     4.84782     0.140487
     4.90264     0.123024
     4.95807    0.0709745
     5.01413   0.00141131
     5.07082   -0.0634638
     5.12815    -0.103637
     5.18613    -0.107893
     5.24477   -0.0774227
     5.30407   -0.0250555
     5.36404    0.0296793
     5.42469    0.0678149
     5.48603     0.077781
     5.54805    0.0592117
     5.61078    0.0222693
     5.67422   -0.0170653
     5.73838   -0.0437132
     5.80326   -0.0493584
     5.86887   -0.0350728
     5.93523  -0.00977928
     6.00234    0.0144222
      6.0702    0.0277997
     6.13883    0.0268383
     6.20824    0.0148179
     6.27844 -0.000742157
     6.34942   -0.0122089
     6.42121    -0.015379
     6.49382   -0.0107776
     6.56724  -0.00246655
     6.64149   0.00467283
     6.71658   0.00752054
     6.79253   0.00587082
     6.86932   0.00183515
     6.94699  -0.00183589
     7.02554  -0.00336284
     7.10497  -0.00262524
     7.18531 -0.000756645
     7.26655  0.000848614
     7.34871   0.00139771
      7.4318  0.000961117
     7.51582  0.000150759
      7.6008 -0.000422677
     7.68674 -0.000513917
     7.77365 -0.000261266
     7.86154  4.05094e-05
     7.95043  0.000184354
     8.04032  0.000148198
     8.13123  3.47441e-05
     8.22317 -4.75158e-05
     8.31614 -5.89595e-05
     8.41017 -2.55607e-05
     8.50526  8.27007e-06
     8.60142  1.90334e-05
     8.69868   1.0901e-05
     8.79703 -5.80193e-07
     8.89649 -5.38031e-06
     8.99708 -3.59605e-06
     9.09881 -1.67567e-07
     9.20168  1.40843e-06
     9.30572  9.89079e-07
     9.41094   5.8321e-08
     9.51734 -3.52277e-07
     9.62495 -2.30208e-07
     9.73377 -6.24848e-11
     9.84383  8.32691e-08
     9.95513  4.39735e-08
     10.0677 -6.17043e-09
     10.1815 -1.76066e-08
     10.2966 -6.22727e-09
     10.4131   2.7305e-09
     10.5308  3.04923e-09
     10.6499  4.36318e-10
     10.7703 -6.98299e-10
      10.892 -3.76668e-10
     11.0152  5.49215e-11
     11.1397  1.14836e-10
     11.2657  2.19119e-11
     11.3931 -2.11219e-11
     11.5219  -1.0817e-11
     11.6522  1.94683e-12
     11.7839  2.77795e-12
     11.9171  2.08918e-13
     12.0519 -5.08093e-13
     12.1881 -1.33922e-13
     12.3259  7.01781e-14
     12.4653  3.41496e-14
     12.6063 -7.10619e-15
     12.7488 -6.34576e-15
     12.8929  4.14111e-16
     13.0387  9.69914e-16
     13.1861  1.73734e-17
     13.3352   -1.286e-16
      13.486 -8.71369e-18
     13.6385   1.5273e-17
     13.7927  1.39222e-18
     13.9486 -1.65733e-18
     14.1063 -1.48458e-19
     14.2658  1.65106e-19
     14.4271   1.0627e-20
     14.5902 -1.49492e-20
     14.7552 -2.99351e-22
      14.922  1.19772e-21
     15.0908  -4.6399e-23
     15.2614 -8.12296e-23
     15.4339  9.00492e-24
     15.6084  4.34219e-24
     15.7849 -9.05194e-25
     15.9634 -1.53907e-25
     16.1439  6.18458e-26
     16.3264  9.68487e-28
      16.511 -2.89296e-27
     16.6977  2.87674e-28
     16.8865  7.97491e-29
     17.0774  -2.0161e-29
     17.2705 -2.16492e-31
     17.4658   6.6447e-31
     17.6632 -7.91619e-32
     17.8629 -7.76356e-33
     18.0649  3.01496e-33
     18.2692 -2.20066e-34
     18.4757 -3.54174e-35
     18.6846   9.0917e-36
     18.8959 -5.69872e-37
     19.1095  -7.6475e-38
     19.3256  1.88993e-38
     19.5441 -1.40962e-39
     19.7651 -6.03028e-41
     19.9885  2.44421e-41
     20.2145 -2.45358e-42
     20.4431  6.68171e-44
     20.6742  1.37423e-44
      20.908   -2.197e-45
     21.1444  1.57811e-46
     21.3835  -3.4974e-48
     21.6252 -5.62467e-49
     21.8697   8.0534e-50
      22.117 -5.77791e-51
     22.3671  2.37851e-52
       22.62 -6.75476e-55
     22.8757 -7.86943e-55
     23.1344  7.51121e-56
     23.3959 -4.46351e-57
     23.6605  1.90794e-58
      23.928 -5.54316e-60
     24.1985  4.99495e-62
     24.4721  6.20491e-63
     24.7488 -5.24555e-64
     25.0287  2.70346e-65
     25.3116 -1.10366e-66
     25.5978   3.8213e-68
     25.8873 -1.16136e-69
     26.1799  3.16657e-71
      26.476 -7.84242e-73
     26.7753  1.79351e-74
      27.078 -3.84753e-76
     27.3842  7.90266e-78
     27.6938 -1.58766e-79
     28.0069   3.1747e-81
     28.3236 -6.35176e-83
     28.6438  1.25718e-84
     28.9677 -2.41204e-86
     29.2952  4.38083e-88
     29.6265 -7.37085e-90
     29.9614  1.12904e-91
     30.3002 -1.54294e-93
     30.6428  1.84132e-95
     30.9892 -1.85436e-97
     31.3396   1.4608e-99
      31.694 -7.03572e-102
     32.0523 -1.79572e-104
     32.4147 8.62192e-106
     32.7812 -1.10246e-107
     33.1519 8.97341e-110
     33.5267 -4.68004e-112
     33.9058 8.44403e-115
     34.2891 1.03873e-116
     34.6768 -1.17143e-118
     35.0689 5.85251e-121
     35.4654 -9.91094e-124
     35.8664 -6.86506e-126
     36.2719  5.4935e-128
      36.682 -1.41907e-130
     37.0968 -2.04052e-133
     37.5162 2.43736e-135
     37.9404 -5.09889e-138
     38.3693 -9.37342e-141
     38.8032 6.00182e-143
     39.2419 -3.97992e-146
     39.6856 -3.00667e-148
     40.1343 5.31503e-151
     40.5881 9.11825e-154
      41.047 -2.57931e-156
     41.5111 -2.1882e-159
     41.9804 7.92415e-162
     42.4551 5.79719e-165
     42.9351 -1.67176e-167
     43.4205 -1.65381e-170
     43.9115 2.15702e-173
      44.408 3.62506e-176
     44.9101 -6.09996e-180
     45.4178 -4.63108e-182
     45.9314 -2.85964e-185
     46.4507 1.86844e-188
     46.9759 3.85884e-191
      47.507 2.07775e-194
     48.0442 -5.31454e-198
     48.5874 -1.64406e-200
     49.1367 -1.27289e-203
     49.6923 -4.7062e-207
     50.2541 5.82659e-211
     50.8223 2.19169e-213
      51.397 1.83441e-216
     51.9781 1.05044e-219
     52.5658 4.73049e-223
     53.1601 1.74682e-226
     53.7612 5.27819e-230
      54.369 1.23372e-233
     54.9838 1.83494e-237
     55.6054 1.04242e-242
     56.2341 2.17068e-245
     56.8699 1.47141e-247
     57.5129 1.59225e-250
     58.1632 1.13523e-253
     58.8208 6.38044e-257
     59.4859 2.96351e-260
     60.1585  1.1292e-263
     60.8387 3.30113e-267
     61.5265 5.63905e-271
     62.2222 -7.52059e-275
     62.9257 -9.85599e-278
     63.6372 -3.64665e-281
     64.3567 -4.88856e-285
     65.0843 1.72722e-288
     65.8202  9.8587e-292
     66.5644 1.02792e-295
      67.317 -6.36827e-299
     68.0782 -1.91206e-302
     68.8479 3.11159e-306
     69.6263 1.76826e-309
     70.4136 -2.25727e-313
     71.2097 -1.33444e-316
     72.0148 2.93722e-320
     72.8291 4.94066e-324
     73.6525           -0
     74.4853            0
     75.3274            0
     76.1791           -0
     77.0404            0
     77.9115           -0
     78.7924           -0
     79.6833            0
     80.5842           -0
     81.4953            0
     82.4168           -0
     83.3486            0
      84.291           -0
      85.244            0
     86.2079           -0
     87.1826            0
     88.1683           -0
     89.1652            0
     90.1733            0
     91.1929           -0
      92.224            0
     93.2667           -0
     94.3212           -0
     95.3877            0
     96.4662            0
     97.5569           -0
     98.6599           -0
     99.7754            0
     100.904            0
     102.044           -0
     103.198           -0
     104.365           -0
     105.545            0
     106.738            0
     107.945            0
     109.166            0
       110.4            0
     111.648            0
     112.911            0
     114.187            0
     115.478            0
     116.784            0
     118.104            0
      119.44           -0
      120.79           -0
     122.156           -0
     123.537            0
     124.934            0
     126.346           -0
     127.775           -0
      129.22            0
     130.681            0
     132.158           -0
     133.652            0
     135.163           -0
     136.692            0
     138.237           -0
       139.8           -0
     141.381           -0
     142.979            0
     144.596           -0
     146.231            0
     147.884           -0
     149.556           -0
     151.247            0
     152.957           -0
     154.687           -0
     156.436            0
     158.204            0
     159.993            0
     161.802            0
     163.632           -0
     165.482           -0
     167.353           -0
     169.245           -0
     171.158           -0
     173.094           -0
     175.051            0
      177.03            0
     179.032            0
     181.056           -0
     183.103           -0
     185.173            0
     187.267           -0
     189.384           -0
     191.525            0
     193.691           -0
     195.881            0
     198.096           -0
     200.335            0
     202.601           -0
     204.891           -0
     207.208            0
     209.551            0
      211.92           -0
     214.316           -0
     216.739            0
      219.19            0
     221.668            0
     224.174            0
     226.709            0
     229.272            0
     231.865           -0
     234.486           -0
     237.137           -0
     239.819            0
      242.53            0
     245.272           -0
     248.045            0
      250.85           -0
     253.686            0
     256.555           -0
     259.455            0
     262.389            0
     265.356           -0
     268.356           -0
      271.39            0
     274.458            0
     277.562            0
       280.7            0
     283.874            0
     287.083            0
     290.329           -0
     293.612           -0
     296.931            0
     300.289            0
     303.684           -0
     307.118            0
      310.59           -0
     314.102            0
     317.653            0
     321.245           -0
     324.877           -0
      328.55            0
     332.265            0
     336.022            0
     339.821            0
     343.663            0
     347.549           -0
     351.478           -0
     355.452            0
     359.471           -0
     363.536            0
     367.646           -0
     371.803            0
     376.006           -0
     380.258           -0
     384.557           -0
     388.905            0
     393.302            0
     397.749           -0
     402.246           -0
     406.794           -0
     411.394            0
     416.045           -0
     420.749            0
     425.507            0
     430.318            0
     435.183            0
     440.103            0
     445.079            0
     450.112            0
     455.201            0
     460.348            0
     465.553            0
     470.816            0
      476.14            0
     481.523            0
     486.968            0
     492.473            0
     498.042            0
     503.673            0
     509.368            0
     515.127            0
     520.951            0
     526.841            0
     532.798            0
     538.822            0
     544.914            0
     551.075            0
     557.306            0
     563.607            0
      569.98            0
     576.424            0
     582.942            0
     589.533            0
     596.198            0
     602.939            0
     609.756            0
      616.65            0
     623.623            0
     630.674            0
     637.804            0
     645.016            0
     652.309            0
     659.684            0
     667.143            0
     674.686            0
     682.314            0
     690.029            0
     697.831            0
     705.721            0
       713.7            0
     721.769            0
      729.93            0
     738.183            0
     746.529            0
      754.97            0
     763.506           -0
     772.139            0
     780.869            0
     789.698            0
     798.627           -0
     807.656           -0
     816.788            0
     826.023            0
     835.363            0
     844.808            0
     854.359            0
     864.019           -0
     873.788            0
     883.668           -0
     893.659           -0
     903.763           -0
     913.982            0
     924.316           -0
     934.766            0
     945.335            0
     956.024            0
     966.833            0
     977.765           -0
      988.82            0
        1000            0
